-1 0 -nan -nan -nan -nan 0 0 0
0 1 0 0 0 100000 0 0 0
1 1 0 0 0 100000 0 0 0
2 1 0 0 0 100000 0 0 0
3 1 0 0 0 100000 0 0 0
4 1 0 0 0 100000 0 0 0
5 1 0 0 0 100000 0 0 0
6 1 0 0 0 100000 0 0 0
7 1 0 0 0 100000 0 0 0
8 1 0 0 0 100000 0 0 0
9 1 0 0 0 100000 0 0 0
10 1 0 0 0 100000 0 0 0
11 1 0 0 0 100000 0 0 0
12 1 0 0 0 100000 0 0 0
13 1 0 0 0 100000 0 0 0
14 1 0 0 0 100000 0 0 0
15 1 0 0 0 100000 0 0 0
16 1 0 0 0 100000 0 0 0
17 1 0 0 0 100000 0 0 0
18 1 0 0 0 100000 0 0 0
19 1 0 0 0 100000 0 0 0
20 1 0 0 0 100000 0 0 0
21 1 0 0 0 100000 0 0 0
22 1 0 0 0 100000 0 0 0
23 1 0 0 0 100000 0 0 0
24 1 0 0 0 100000 0 0 0
25 1 0 0 0 100000 0 0 0
26 1 0 0 0 100000 0 0 0
27 1 0 0 0 100000 0 0 0
28 1 0 0 0 100000 0 0 0
29 1 0 0 0 100000 0 0 0
30 1 0 0 0 100000 0 0 0
31 1 0 0 0 100000 0 0 0
32 1 0 0 0 100000 0 0 0
33 1 0 0 0 100000 0 0 0
34 1 0 0 0 100000 0 0 0
35 1 0 0 0 100000 0 0 0
36 1 0 0 0 100000 0 0 0
37 1 0 0 0 100000 0 0 0
38 1 0 0 0 100000 0 0 0
39 1 0 0 0 100000 0 0 0
40 1 0 0 0 100000 0 0 0
41 1 0 0 0 100000 0 0 0
42 1 0 0 0 100000 0 0 0
43 1 0 0 0 100000 0 0 0
44 1 0 0 0 100000 0 0 0
45 1 0 0 0 100000 0 0 0
46 1 0 0 0 100000 0 0 0
47 1 0 0 0 100000 0 0 0
48 1 0 0 0 100000 0 0 0
49 1 0 0 0 100000 0 0 0
50 1 0 0 0 100000 0 0 0
51 1 0 0 0 100000 0 0 0
52 1 0 0 0 100000 0 0 0
53 1 0 0 0 100000 0 0 0
54 1 0 0 0 100000 0 0 0
55 1 0 0 0 100000 0 0 0
56 1 0 0 0 100000 0 0 0
57 1 0 0 0 100000 0 0 0
58 1 0 0 0 100000 0 0 0
59 1 0 0 0 100000 0 0 0
60 1 0 0 0 100000 0 0 0
61 1 0 0 0 100000 0 0 0
62 1 0 0 0 100000 0 0 0
63 1 0 0 0 100000 0 0 0
64 1 0 0 0 100000 0 0 0
65 1 0 0 0 100000 0 0 0
66 1 0 0 0 100000 0 0 0
67 1 0 0 0 100000 0 0 0
68 1 0 0 0 100000 0 0 0
69 1 0 0 0 100000 0 0 0
70 1 0 0 0 100000 0 0 0
71 1 0 0 0 100000 0 0 0
72 1 0 0 0 100000 0 0 0
73 1 0 0 0 100000 0 0 0
74 1 0 0 0 100000 0 0 0
75 1 0 0 0 100000 0 0 0
76 1 0 0 0 100000 0 0 0
77 1 0 0 0 100000 0 0 0
78 1 0 0 0 100000 0 0 0
79 1 0 0 0 100000 0 0 0
80 1 0 0 0 100000 0 0 0
81 1 0 0 0 100000 0 0 0
82 1 0 0 0 100000 0 0 0
83 1 0 0 0 100000 0 0 0
84 1 0 0 0 100000 0 0 0
85 1 0 0 0 100000 0 0 0
86 1 0 0 0 100000 0 0 0
87 1 0 0 0 100000 0 0 0
88 1 0 0 0 100000 0 0 0
89 1 0 0 0 100000 0 0 0
90 1 0 0 0 100000 0 0 0
91 1 0 0 0 100000 0 0 0
92 1 0 0 0 100000 0 0 0
93 1 0 0 0 100000 0 0 0
94 1 0 0 0 100000 0 0 0
95 1 0 0 0 100000 0 0 0
96 1 0 0 0 100000 0 0 0
97 1 0 0 0 100000 0 0 0
98 1 0 0 0 100000 0 0 0
99 1 0 0 0 100000 0 0 0
100 1 0 0 0 100000 0 0 0
101 1 0 0 0 100000 0 0 0
102 1 0 0 0 100000 0 0 0
103 1 0 0 0 100000 0 0 0
104 1 0 0 0 100000 0 0 0
105 1 0 0 0 100000 0 0 0
106 1 0 0 0 100000 0 0 0
107 1 0 0 0 100000 0 0 0
108 1 0 0 0 100000 0 0 0
109 1 0 0 0 100000 0 0 0
110 1 0 0 0 100000 0 0 0
111 1 0 0 0 100000 0 0 0
112 1 0 0 0 100000 0 0 0
113 1 0 0 0 100000 0 0 0
114 1 0 0 0 100000 0 0 0
115 1 0 0 0 100000 0 0 0
116 1 0 0 0 100000 0 0 0
117 1 0 0 0 100000 0 0 0
118 1 0 0 0 100000 0 0 0
119 1 0 0 0 100000 0 0 0
120 1 0 0 0 100000 0 0 0
121 1 0 0 0 100000 0 0 0
122 1 0 0 0 100000 0 0 0
123 1 0 0 0 100000 0 0 0
124 1 0 0 0 100000 0 0 0
125 1 0 0 0 100000 0 0 0
126 1 0 0 0 100000 0 0 0
127 1 0 0 0 100000 0 0 0
128 1 0 0 0 100000 0 0 0
129 1 0 0 0 100000 0 0 0
130 1 0 0 0 100000 0 0 0
131 1 0 0 0 100000 0 0 0
132 1 0 0 0 100000 0 0 0
133 1 0 0 0 100000 0 0 0
134 1 0 0 0 100000 0 0 0
135 1 0 0 0 100000 0 0 0
136 1 0 0 0 100000 0 0 0
137 1 0 0 0 100000 0 0 0
138 1 0 0 0 100000 0 0 0
139 1 0 0 0 100000 0 0 0
140 1 0 0 0 100000 0 0 0
141 1 0 0 0 100000 0 0 0
142 1 0 0 0 100000 0 0 0
143 1 0 0 0 100000 0 0 0
144 1 0 0 0 100000 0 0 0
145 1 0 0 0 100000 0 0 0
146 1 0 0 0 100000 0 0 0
147 1 0 0 0 100000 0 0 0
148 1 0 0 0 100000 0 0 0
149 1 0 0 0 100000 0 0 0
150 1 0 0 0 100000 0 0 0
151 1 0 0 0 100000 0 0 0
152 1 0 0 0 100000 0 0 0
153 1 0 0 0 100000 0 0 0
154 1 0 0 0 100000 0 0 0
155 1 0 0 0 100000 0 0 0
156 1 0 0 0 100000 0 0 0
157 1 0 0 0 100000 0 0 0
158 1 0 0 0 100000 0 0 0
159 1 0 0 0 100000 0 0 0
160 1 0 0 0 100000 0 0 0
161 1 0 0 0 100000 0 0 0
162 1 0 0 0 100000 0 0 0
163 1 0 0 0 100000 0 0 0
164 1 0 0 0 100000 0 0 0
165 1 0 0 0 100000 0 0 0
166 1 0 0 0 100000 0 0 0
167 1 0 0 0 100000 0 0 0
168 1 0 0 0 100000 0 0 0
169 1 0 0 0 100000 0 0 0
170 1 0 0 0 100000 0 0 0
171 1 0 0 0 100000 0 0 0
172 1 0 0 0 100000 0 0 0
173 1 0 0 0 100000 0 0 0
174 1 0 0 0 100000 0 0 0
175 1 0 0 0 100000 0 0 0
176 1 0 0 0 100000 0 0 0
177 1 0 0 0 100000 0 0 0
178 1 0 0 0 100000 0 0 0
179 1 0 0 0 100000 0 0 0
180 1 0 0 0 100000 0 0 0
181 1 0 0 0 100000 0 0 0
182 1 0 0 0 100000 0 0 0
183 1 0 0 0 100000 0 0 0
184 1 0 0 0 100000 0 0 0
185 1 0 0 0 100000 0 0 0
186 1 0 0 0 100000 0 0 0
187 1 0 0 0 100000 0 0 0
188 1 0 0 0 100000 0 0 0
189 1 0 0 0 100000 0 0 0
190 1 0 0 0 100000 0 0 0
191 1 0 0 0 100000 0 0 0
192 1 0 0 0 100000 0 0 0
193 1 0 0 0 100000 0 0 0
194 1 0 0 0 100000 0 0 0
195 1 0 0 0 100000 0 0 0
196 1 0 0 0 100000 0 0 0
197 1 0 0 0 100000 0 0 0
198 1 0 0 0 100000 0 0 0
199 1 0 0 0 100000 0 0 0
200 1 0 0 0 100000 0 0 0
201 1 0 0 0 100000 0 0 0
202 1 0 0 0 100000 0 0 0
203 1 0 0 0 100000 0 0 0
204 1 0 0 0 100000 0 0 0
205 1 0 0 0 100000 0 0 0
206 1 0 0 0 100000 0 0 0
207 1 0 0 0 100000 0 0 0
208 1 0 0 0 100000 0 0 0
209 1 0 0 0 100000 0 0 0
210 1 0 0 0 100000 0 0 0
211 1 0 0 0 100000 0 0 0
212 1 0 0 0 100000 0 0 0
213 1 0 0 0 100000 0 0 0
214 1 0 0 0 100000 0 0 0
215 1 0 0 0 100000 0 0 0
216 1 0 0 0 100000 0 0 0
217 1 0 0 0 100000 0 0 0
218 1 0 0 0 100000 0 0 0
219 1 0 0 0 100000 0 0 0
220 1 0 0 0 100000 0 0 0
221 1 0 0 0 100000 0 0 0
222 1 0 0 0 100000 0 0 0
223 1 0 0 0 100000 0 0 0
224 1 0 0 0 100000 0 0 0
225 1 0 0 0 100000 0 0 0
226 1 0 0 0 100000 0 0 0
227 1 0 0 0 100000 0 0 0
228 1 0 0 0 100000 0 0 0
229 1 0 0 0 100000 0 0 0
230 1 0 0 0 100000 0 0 0
231 1 0 0 0 100000 0 0 0
232 1 0 0 0 100000 0 0 0
233 1 0 0 0 100000 0 0 0
234 1 0 0 0 100000 0 0 0
235 1 0 0 0 100000 0 0 0
236 1 0 0 0 100000 0 0 0
237 1 0 0 0 100000 0 0 0
238 1 0 0 0 100000 0 0 0
239 1 0 0 0 100000 0 0 0
240 1 0 0 0 100000 0 0 0
241 1 0 0 0 100000 0 0 0
242 1 5.66959e-14 0 0 100000 0 0 0
243 1 1.51184e-13 0 0 100000 0 0 0
244 1 4.34565e-13 0 0 100000 0 0 0
245 1 1.17149e-12 0 0 100000 0 0 0
246 1 2.90974e-12 0 0 100000 0 0 0
247 1 6.91529e-12 0 0 100000 0 0 0
248 1 2.18621e-11 0 0 100000 0 0 0
249 1 7.01601e-11 0 0 100000 0 0 0
250 1 1.90975e-10 0 0 100000 0 0 0
251 1 4.98435e-10 0 0 100000 0 0 0
252 1 1.27101e-09 0 0 100000 0 0 0
253 1 3.21803e-09 0 0 100000 0 0 0
254 1 8.25833e-09 0 0 100000 0 0 0
255 1 2.16902e-08 0 0 100000 0 0 0
256 1 5.77582e-08 0 0 100000 0 0 0
257 1 1.53263e-07 0 0 100000 0 0 0
258 1 4.00251e-07 0 0 100000 0 0 0
259 1 1.02247e-06 0 0 100000 0 0 0
260 1 2.54875e-06 0 0 100000 0 0 0
261 1 6.1941e-06 0 0 100000 0 0 0
262 1 1.46722e-05 0 0 100000 0 0 0
263 1 3.38732e-05 0 0 100000 0 0 0
264 1 7.62207e-05 0 0 100000 0 0 0
265 1 0.000167169 0 0 99999.9 0 0 0
266 0.999999 0.000357364 0 0 99999.8 0 0 0
267 0.999998 0.000744622 0 0 99999.7 0 0 0
268 0.999997 0.00151223 0 0 99999.3 0 0 0
269 0.999993 0.00299312 0 0 99998.7 0 0 0
270 0.999987 0.00577325 0 0 99997.4 0 0 0
271 0.999976 0.0108505 0 0 99995.1 0 0 0
272 0.999956 0.0198677 0 0 99991.1 0 0 0
273 0.999921 0.0354351 0 0 99984.2 0 0 0
274 0.999862 0.0615495 0 0 99972.5 0 0 0
275 0.999767 0.104095 0 0 99953.5 0 0 0
276 0.999617 0.171381 0 0 99923.4 0 0 0
277 0.999386 0.274631 0 0 99877.2 0 0 0
278 0.999043 0.428295 0 0 99808.6 0 0 0
279 0.998547 0.65003 0 0 99709.6 0 0 0
280 0.997854 0.960212 0 0 99571.3 0 0 0
281 0.996914 1.3809 0 0 99383.9 0 0 0
282 0.995679 1.93426 0 0 99137.8 0 0 0
283 0.994104 2.6407 0 0 98824.3 0 0 0
284 0.992151 3.51687 0 0 98436.6 0 0 0
285 0.989797 4.57407 0 0 97970.2 0 0 0
286 0.987034 5.81715 0 0 97424 0 0 0
287 0.983865 7.24433 0 0 96799.7 0 0 0
288 0.980312 8.84769 0 0 96101.9 0 0 0
289 0.976404 10.6144 0 0 95337.4 0 0 0
290 0.97218 12.5281 0 0 94514.4 0 0 0
291 0.96768 14.571 0 0 93641.8 0 0 0
292 0.962948 16.7247 0 0 92728.4 0 0 0
293 0.958023 18.972 0 0 91782.4 0 0 0
294 0.95294 21.2975 0 0 90811.2 0 0 0
295 0.947729 23.6879 0 0 89820.8 0 0 0
296 0.942413 26.1329 0 0 88816.3 0 0 0
297 0.937011 28.6251 0 0 87801 0 0 0
298 0.931531 31.1606 0 0 86777.1 0 0 0
299 0.925987 33.7323 0 0 85747.3 0 0 0
300 0.920424 36.322 0 0 84719.9 0 0 0
301 0.91485 38.9241 0 0 83696.9 0 0 0
302 0.909273 41.5359 0 0 82679.5 0 0 0
303 0.903698 44.1546 0 0 81668.7 0 0 0
304 0.898129 46.7784 0 0 80665.3 0 0 0
305 0.89257 49.4057 0 0 79669.9 0 0 0
306 0.887024 52.0354 0 0 78682.8 0 0 0
307 0.881491 54.6666 0 0 77704.4 0 0 0
308 0.875974 57.2984 0 0 76734.9 0 0 0
309 0.870475 59.9303 0 0 75774.4 0 0 0
310 0.864993 62.5618 0 0 74823.1 0 0 0
311 0.85953 65.1926 0 0 73881.1 0 0 0
312 0.854087 67.8224 0 0 72948.3 0 0 0
313 0.848664 70.4509 0 0 72024.9 0 0 0
314 0.84326 73.0781 0 0 71110.7 0 0 0
315 0.837877 75.7038 0 0 70205.7 0 0 0
316 0.832515 78.3278 0 0 69310 0 0 0
317 0.827173 80.9502 0 0 68423.5 0 0 0
318 0.821852 83.5708 0 0 67546.1 0 0 0
319 0.816552 86.1896 0 0 66677.7 0 0 0
320 0.811273 88.8065 0 0 65818.3 0 0 0
321 0.806014 91.4216 0 0 64967.9 0 0 0
322 0.800776 94.0348 0 0 64126.3 0 0 0
323 0.795559 96.6461 0 0 63293.6 0 0 0
324 0.790363 99.2556 0 0 62469.5 0 0 0
325 0.785188 101.863 0 0 61654.1 0 0 0
