-0.01 0 -nan -nan
0 0.999458 0.20129 99925.3
0.01 0.999331 0.248232 99907.9
0.02 0.998718 0.475767 99823.6
0.03 0.997617 0.884254 99672.4
0.04 0.995833 1.54728 99428.2
0.05 0.993059 2.58781 99041.7
0.06 0.988996 4.11246 98476.9
0.07 0.983326 6.24097 97696.1
0.08 0.975734 9.10856 96658.8
0.09 0.965996 12.803 95321.4
0.1 0.954046 17.3981 93695.2
0.11 0.939852 22.8879 91776.6
0.12 0.923559 29.277 89585.2
0.13 0.905421 36.529 87159.3
0.14 0.885599 44.5518 84527.3
0.15 0.864406 53.3163 81738.9
0.16 0.842058 62.798 78825.1
0.17 0.818806 72.9309 75794.1
0.18 0.79554 83.3063 72805.2
0.19 0.772685 93.6683 69918.6
0.2 0.750462 103.961 67141
0.21 0.728854 114.237 64473.9
0.22 0.707844 124.451 61903.7
0.23 0.687412 134.638 59439.2
0.24 0.667517 144.776 57059
0.25 0.648163 154.879 54774
0.26 0.629327 164.964 52575.4
0.27 0.610976 175 50455
0.28 0.593125 185.019 48421.2
0.29 0.575748 195.002 46458
0.3 0.558836 204.94 44572.5
0.31 0.542399 214.861 42762.4
0.32 0.526413 224.718 41018.6
0.33 0.510906 234.515 39350.8
0.34 0.495951 244.208 37758.6
0.35 0.481652 253.667 36254.4
0.36 0.468251 262.752 34862.8
0.37 0.456048 271.206 33607.9
0.38 0.445352 278.747 32520.3
0.39 0.436529 285.069 31632
0.4 0.429819 289.954 30960.6
0.41 0.425239 293.334 30506.3
0.42 0.422527 295.334 30237.1
0.43 0.421201 296.264 30112.1
0.44 0.420778 296.52 30079
0.45 0.420812 296.432 30090.5
0.46 0.421125 296.116 30132.8
0.47 0.421855 295.459 30220.2
0.48 0.422567 294.789 30309.8
0.49 0.422891 294.43 30357.2
0.5 0.422995 294.282 30377.1
0.51 0.422992 294.238 30383.6
0.52 0.422912 294.247 30382.1
0.53 0.422678 294.318 30372.8
0.54 0.422191 294.439 30357
0.55 0.42132 294.569 30339.9
0.56 0.419859 294.65 30329.4
0.57 0.41744 294.65 30331
0.58 0.413462 294.566 30341.6
0.59 0.407051 294.473 30354.9
0.6 0.397209 294.429 30362.4
0.61 0.382996 294.441 30361.8
0.62 0.363519 294.469 30359.2
0.63 0.338032 294.486 30358.9
0.64 0.311176 294.515 30359.1
0.65 0.291882 294.571 30352.2
0.66 0.279634 294.603 30350.8
0.67 0.2726 294.606 30351.2
0.68 0.269022 294.576 30354.6
0.69 0.267488 294.549 30358.4
0.7 0.266992 294.506 30360.5
0.71 0.26692 294.465 30360
0.72 0.26702 294.435 30357.3
0.73 0.267228 294.427 30349.7
0.74 0.267364 294.438 30338.6
0.75 0.267412 294.434 30328.1
0.76 0.267431 294.398 30321.6
0.77 0.267441 294.324 30320.5
0.78 0.267438 294.233 30322.2
0.79 0.267409 294.129 30322.2
0.8 0.267357 293.883 30315.9
0.81 0.266934 293.046 30236.3
0.82 0.263697 288.955 29732.8
0.83 0.245887 263.276 27070.7
0.84 0.182835 145.789 17669.9
0.85 0.133005 22.291 10959.6
0.86 0.125621 1.6757 10070.3
0.87 0.125043 0.115482 10004.8
0.88 0.125003 0.00787526 10000.3
0.89 0.125 0.000534017 10000
0.9 0.125 3.64547e-05 10000
0.91 0.125 2.55116e-06 10000
0.92 0.125 2.04497e-07 10000
0.93 0.125 2.62582e-08 10000
0.94 0.125 3.60375e-09 10000
0.95 0.125 4.98141e-10 10000
0.96 0.125 8.05393e-11 10000
0.97 0.125 1.52576e-11 10000
0.98 0.125 2.73898e-12 10000
0.99 0.125 4.70501e-13 10000
1 0.125 8.40184e-14 10000
1.01 0.125 1.68035e-14 10000
1.02 -nan -nan -nan
